tweet,label
229 new cases covid19 lagos 90 katsina 27 imo 26 kano 23 fct 14 plateau 12 ogun 9 delta 7 borno 5 rivers 5 oyo 4 gombe 3 osun 2 anambra 1 bayelsa 1 8068 cases covid19 nigeria discharged 2311 deaths 233,1
protocols included ⁣ undertaking test covid 19 ⁣ travelling directly facility agreed address without leaving vehicle wearing ppe including gloves masks spending time family member dying ⁣,1
guarantee safety children covid19 schools cannot resume provide guidelines safe re-opening schools hon emeka nwajiuba minister state,1
rt 52 testing sites covid 19 india indian council medical research coronavirus india coronavirus covidー19,1
slices lemon cup hot water save life hot lemon kill proliferation novel coronavirus,0
even uncertainty testing florida elsewhere cases nationwide trended past week deaths however continue climb towards 7 day average 1100,1
world health organization advised people eating bakery items amid covid 19 outbreak,0
understand severity covid surge united states need data deaths lags also need hospitalization data spotty spring data much complete explain,1
morning director-general dr tedros emphasised number vaccines clinical trials currently silver bullet covid 19,1
mum drops kids 72 hours early reopening school,0
cases bring new zealand total number confirmed cases covid 19 1219 number report world health organization ​ one new zealand receiving hospital-level care covid 19,1
obama administration made decision testing turned detrimental we're coronavirus,0
india fights corona 1136 deaths logged past 24 hours new deaths nearly 53 concentrated three states maharashtra karnataka uttar pradesh followed tamil nadu punjab andhra pradesh details,1
people drinking sanitizer get alcohol high dangerous trend,1
note supermarkets stores may operate daily 10:00 4:00 pm markets may open 10:00 2:00 pm every 2 days less pharmacies may continue operate usual take responsibility go food essential items,1
social media users claimed chinese taking medicine vaccine coronavirus instead killing virus heat recovering five days claim false read fact check report know coronavirus facts,0
coronavirus patients cremated alive china,0
daily update published tracked 22.5 million tests 584k yesterday new all-time high states reported 10k new tests details see,1
says daniel radcliffe coronavirus,0
social media posts claim actors caught act staging fake covid 19 cases,0
approval ayush ministey time particular lobby buy bournol 😷 😷 😷,0
covid 19 update ​ ​ 9 new confirmed cases covid 19 community ​ 7 already linked previous cases auckland cluster 4 cases still investigation believed linked existing cluster,1
arbidol miracle cure covid 19,0
latest updates prime minister director general health • today 1 new confirmed case covid 19 • total combined number confirmed probable cases new zealand 1489,1
rt cdc helping travelers understand covid19 risk country make travel plans check covid 19 risk,1
california finally provided update unclear total test count includes pending that's large number tests — second new york — presumably includes commercial test providers,1
